"t.$date",host,c,"attr.ns","attr.command.getMore","attr.planSummary","attr.docsExamined","attr.keysExamined","attr.nreturned","attr.cpuNanos","attr.numYields","attr.storage.data.bytesRead","attr.storage.data.timeReadingMicros","attr.durationMillis","attr.workingMillis","health_scan_return_ratio","health_cpuNanos","health_queue_time_ratio","health_index_efficiency_ratio","health_disk_latency_per_mb","_raw"
"2026-02-20T04:01:42.607+08:00",ptrmmdbhv02,WRITE,"ptrm_cpc_db.audit_log",,COLLSCAN,1825430,0,,15092767333,2783,25964817361,40462164,52591,52591,,"0.28698384",0,0,"1.5583","{""t"":{""$date"":""2026-02-20T04:01:42.607+08:00""},""s"":""I"",  ""c"":""WRITE"",    ""id"":51803,   ""ctx"":""conn3067"",""msg"":""Slow query"",""attr"":{""type"":""remove"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_db.audit_log"",""collectionType"":""normal"",""command"":{""q"":{""requestTime"":{""$lt"":{""$date"":""2025-02-19T20:00:48.534Z""}}},""limit"":0},""planSummary"":""COLLSCAN"",""keysExamined"":0,""docsExamined"":1825430,""ndeleted"":0,""numYields"":2783,""locks"":{""ReplicationStateTransition"":{""acquireCount"":{""w"":2784}},""Global"":{""acquireCount"":{""w"":2784}},""Database"":{""acquireCount"":{""w"":2784}},""Collection"":{""acquireCount"":{""w"":2784}}},""flowControl"":{""acquireCount"":2784},""readConcern"":{""level"":""local"",""provenance"":""implicitDefault""},""storage"":{""data"":{""bytesRead"":25964817361,""timeReadingMicros"":40462164}},""cpuNanos"":15092767333,""remote"":""10.8.2.164:46220"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":2785}},""workingMillis"":52591,""durationMillis"":52591}}"
"2026-02-06T04:01:56.259+08:00",ptrmmdbhv02,WRITE,"ptrm_cpc_db.audit_log",,COLLSCAN,1640717,0,,15173843502,2459,23212995319,36220575,48229,48229,,"0.31462074",0,0,"1.5604","{""t"":{""$date"":""2026-02-06T04:01:56.259+08:00""},""s"":""I"",  ""c"":""WRITE"",    ""id"":51803,   ""ctx"":""conn203"",""msg"":""Slow query"",""attr"":{""type"":""remove"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_db.audit_log"",""collectionType"":""normal"",""command"":{""q"":{""requestTime"":{""$lt"":{""$date"":""2025-02-05T20:01:06.417Z""}}},""limit"":0},""planSummary"":""COLLSCAN"",""keysExamined"":0,""docsExamined"":1640717,""ndeleted"":0,""numYields"":2459,""locks"":{""ReplicationStateTransition"":{""acquireCount"":{""w"":2460}},""Global"":{""acquireCount"":{""w"":2460}},""Database"":{""acquireCount"":{""w"":2460}},""Collection"":{""acquireCount"":{""w"":2460}}},""flowControl"":{""acquireCount"":2460},""readConcern"":{""level"":""local"",""provenance"":""implicitDefault""},""storage"":{""data"":{""bytesRead"":23212995319,""timeReadingMicros"":36220575}},""cpuNanos"":15173843502,""remote"":""10.8.18.164:51592"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":2461}},""workingMillis"":48229,""durationMillis"":48229}}"
"2026-02-22T05:01:23.752+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,1121814737,149,209809652,975242,1987,1987,50000,"0.56457712",0,0,"4.6482","{""t"":{""$date"":""2026-02-22T05:01:23.752+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn11654"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771707681,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""20Td9/41zcTD6RPP03tmUDHNLxM="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2c919afc-5a7e-4642-b8a3-34f8b4c828f6""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":415,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":149,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":150}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":209809652,""timeReadingMicros"":975242}},""cpuNanos"":1121814737,""remote"":""10.8.18.164:57878"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":151}},""workingMillis"":1987,""durationMillis"":1987}}"
"2026-02-22T05:01:23.752+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,1254489986,145,210238907,775598,1919,1919,50000,"0.65372068",0,0,"3.6891","{""t"":{""$date"":""2026-02-22T05:01:23.752+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn86091"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771707681,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""20Td9/41zcTD6RPP03tmUDHNLxM="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""c834fea7-beba-4947-865c-5894ed466194""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":230,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":145,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":146}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":210238907,""timeReadingMicros"":775598}},""cpuNanos"":1254489986,""remote"":""10.8.18.163:53572"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":147}},""workingMillis"":1919,""durationMillis"":1919}}"
"2026-02-13T05:01:16.021+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,893826229,121,171660142,773997,1649,1649,50000,"0.54204138",0,0,"4.5089","{""t"":{""$date"":""2026-02-13T05:01:16.021+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn84991"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770930074,""i"":63}},""signature"":{""hash"":{""$binary"":{""base64"":""iEBF+KZK3tAFa0uVLdYpfBOlMpQ="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a0ee5e7b-d29e-4392-897d-c40a73e41d55""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":299,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":121,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":122}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":171660142,""timeReadingMicros"":773997}},""cpuNanos"":893826229,""remote"":""10.8.18.164:59292"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":123}},""workingMillis"":1649,""durationMillis"":1649}}"
"2026-02-25T18:32:01.670+08:00",winodpsmdbst01,COMMAND,"odpsdb.active.fullOdds",,"IXSCAN { _id: 1 }",148550,148550,4,536038750,86,338353111,1192322,1620,1620,"37137.5","0.33088812",0,1,"3.5239","{""t"":{""$date"":""2026-02-25T18:32:01.670+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn764744"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""odpsdb.active.fullOdds"",""collectionType"":""normal"",""queryShapeHash"":""6F94A974F1FCD2561B8AEFA71CED433AC107CB3F5895C6458997A217774A49A5"",""command"":{""aggregate"":""active.fullOdds"",""pipeline"":[{""$match"":{""pdtOfferId"":{""$in"":[""146077"",""146076"",""146074"",""146075""]}}},{""$sort"":{""updAt"":-1}},{""$sort"":{""_id"":-1}},{""$group"":{""_id"":""$pdtOfferId"",""latest"":{""$first"":""$$ROOT""}}},{""$replaceRoot"":{""newRoot"":""$latest""}}],""cursor"":{},""$db"":""odpsdb"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1772015519,""i"":2}},""signature"":{""hash"":{""$binary"":{""base64"":""tV9Gcr9c5biJBoFVttslo+P9Cx4="",""subType"":""0""}},""keyId"":7557567420617981953}},""lsid"":{""id"":{""$uuid"":""4065fbfe-78b1-4d0c-8bb2-dcdc582f634b""}}},""planSummary"":""IXSCAN { _id: 1 }"",""planningTimeMicros"":1006,""keysExamined"":148550,""docsExamined"":148550,""fromMultiPlanner"":true,""cursorExhausted"":true,""numYields"":86,""nreturned"":4,""planCacheShapeHash"":""3A6178DE"",""planCacheKey"":""1014F1BF"",""queryFramework"":""sbe"",""reslen"":16065,""locks"":{""Global"":{""acquireCount"":{""r"":88}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":""majority"",""j"":true,""wtimeout"":0,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":338353111,""timeReadingMicros"":1192322}},""cpuNanos"":536038750,""remote"":""10.8.2.186:36270"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":89},""ingress"":{""admissions"":1}},""workingMillis"":1620,""durationMillis"":1620}}"
"2026-02-13T05:01:16.021+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,966668611,116,166234739,638765,1586,1586,50000,"0.60950102",0,0,"3.8425","{""t"":{""$date"":""2026-02-13T05:01:16.021+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn86091"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770930074,""i"":63}},""signature"":{""hash"":{""$binary"":{""base64"":""iEBF+KZK3tAFa0uVLdYpfBOlMpQ="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2efabb96-1838-4a8f-b56d-5f4ede01283e""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":241,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":116,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":117}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":166234739,""timeReadingMicros"":638765}},""cpuNanos"":966668611,""remote"":""10.8.18.163:53572"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":118}},""workingMillis"":1586,""durationMillis"":1586}}"
"2026-02-08T05:01:22.507+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,929484752,121,227309979,808278,1549,1549,50000,"0.60005471",0,0,"3.5558","{""t"":{""$date"":""2026-02-08T05:01:22.507+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn187"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770498080,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""kStSx6qh47MGIhG8ABi/uo1krUs="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a39870e1-9f22-43fa-8a96-7b2fee7d5af1""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":239,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":121,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":122}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":227309979,""timeReadingMicros"":808278}},""cpuNanos"":929484752,""remote"":""10.8.18.164:35462"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":123}},""workingMillis"":1549,""durationMillis"":1549}}"
"2026-02-26T05:01:17.923+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,886415631,115,176496480,716095,1536,1536,50000,"0.57709351",0,0,"4.0573","{""t"":{""$date"":""2026-02-26T05:01:17.923+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn183"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1772053276,""i"":28}},""signature"":{""hash"":{""$binary"":{""base64"":""Ej9o6SRiWY32IyJnsMmrw5y4CaY="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""3392412a-7585-4486-bacf-52b3784caaf7""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":242,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":115,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":116}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":176496480,""timeReadingMicros"":716095}},""cpuNanos"":886415631,""remote"":""10.8.18.163:38506"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":117}},""workingMillis"":1536,""durationMillis"":1536}}"
"2026-02-06T04:01:08.023+08:00",ptrmmdbhv02,WRITE,"ptrm_cpc_db.log.event.messages",,COLLSCAN,37214,0,,327068321,80,348787798,1266691,1501,1501,,"0.21790028",0,0,"3.6317","{""t"":{""$date"":""2026-02-06T04:01:08.023+08:00""},""s"":""I"",  ""c"":""WRITE"",    ""id"":51803,   ""ctx"":""conn203"",""msg"":""Slow query"",""attr"":{""type"":""remove"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_db.log.event.messages"",""collectionType"":""normal"",""command"":{""q"":{""crtTs"":{""$lt"":{""$date"":""2025-08-04T16:00:00.000Z""}}},""limit"":0},""planSummary"":""COLLSCAN"",""totalOplogSlotDurationMicros"":573,""keysExamined"":0,""docsExamined"":37214,""ndeleted"":100,""keysDeleted"":100,""numYields"":80,""locks"":{""ReplicationStateTransition"":{""acquireCount"":{""w"":81}},""Global"":{""acquireCount"":{""w"":81}},""Database"":{""acquireCount"":{""w"":81}},""Collection"":{""acquireCount"":{""w"":81}}},""flowControl"":{""acquireCount"":81},""readConcern"":{""level"":""local"",""provenance"":""implicitDefault""},""storage"":{""data"":{""bytesRead"":348787798,""timeReadingMicros"":1266691}},""cpuNanos"":327068321,""remote"":""10.8.18.164:51592"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":82}},""workingMillis"":1501,""durationMillis"":1501}}"
